港澳综合,#genre#
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8
CCTV3,http://125.40.191.58:9901/tsfile/live/0009_1.m3u8?blog.ntnas.top
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://60.10.167.88:808/hls/3/index.m3u8
CCTV3,http://219.140.56.34:3333/tsfile/live/0003_1.m3u8
CCTV3,http://111.20.35.103:6610/yinhe/2/ch00000090990000001839/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV4,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV4,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV4,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?
CCTV4,http://182.151.211.171:808/hls/4/index.m3u8
CCTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225571/2/index.m3u8?fmt=ts2hls
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4,http://60.10.167.88:808/hls/4/index.m3u8
CCTV4,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8
CCTV4,http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001015/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV5,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.32.108:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://120.84.96.62:808/hls/5/index.m3u8?blog.ntnas.top
CCTV5,http://123.6.9.146/live/jz-cctv-5/live.m3u8
CCTV5,http://111.20.33.93/PLTV/88888893/224/3221226396/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV5,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8?blog.ntnas.top
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.10.167.88:808/hls/5/index.m3u8
CCTV5,http://39.134.115.163:8080/TVOD/88888910/224/3221225648/index.m3u8
CCTV5,http://111.20.35.103:6610/yinhe/2/ch00000090990000001587/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.108:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://111.13.42.235/PLTV/88888888/224/3221226349/1.m3u8?blog.ntnas.top
CCTV5+,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV5+,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV6,http://39.134.32.108:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://111.20.33.93/PLTV/88888893/224/3221226394/index.m3u8
CCTV6,http://123.6.9.146/live/jz-cctv-6/live.m3u8
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://125.40.191.58:9901/tsfile/live/0007_1.m3u8?blog.ntnas.top
CCTV6,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV6,http://182.151.211.171:808/hls/6/index.m3u8
CCTV6,http://60.10.167.88:808/hls/6/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://111.40.196.31/PLTV/88888888/224/3221225561/index.m3u8
CCTV6,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV7,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://123.6.9.146/live/jz-cctv-7/live.m3u8
CCTV7,http://39.135.138.59:18890/TVOD/88888910/224/3221225644/index.m3u8
CCTV7,http://219.140.56.34:3333/tsfile/live/1007_1.m3u8
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8?blog.ntnas.top
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225570/2/index.m3u8?fmt=ts2hls
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV8,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV8,http://39.134.32.108:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8,http://120.84.96.55:808/hls/8/index.m3u8?blog.ntnas.top
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://120.84.96.62:808/hls/8/index.m3u8?blog.ntnas.top
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8?
CCTV8,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8
CCTV8,http://219.140.56.34:3333/tsfile/live/1008_1.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8?blog.ntnas.top
CCTV8,http://60.10.167.88:808/hls/8/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://111.20.35.103:6610/yinhe/2/ch00000090990000001022/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV8,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356
CCTV9,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV9,http://123.6.9.146/live/jz-cctv-9/live.m3u8
CCTV9,http://120.84.96.62:808/hls/9/index.m3u8?blog.ntnas.top
CCTV9,http://182.151.211.171:808/hls/9/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://111.13.42.235/PLTV/88888888/224/3221226465/1.m3u8?blog.ntnas.top
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV9,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8
CCTV9,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225920/2/index.m3u8?fmt=ts2hls
CCTV9,http://60.10.167.88:808/hls/9/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
CCTV10,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV10,http://123.6.9.146/live/jz-cctv-10/live.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://125.40.191.58:9901/tsfile/live/0010_1.m3u8?blog.ntnas.top
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10,http://hbwq.chinashadt.com:2035/live/stream:cctv10.stream/playlist.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225569/2/index.m3u8?fmt=ts2hls
CCTV10,http://219.140.56.34:3333/tsfile/live/0010_1.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11,http://111.13.42.235/PLTV/88888888/224/3221226463/1.m3u8?blog.ntnas.top
CCTV11,http://125.40.191.58:9901/tsfile/live/0011_1.m3u8?blog.ntnas.top
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225568/2/index.m3u8?fmt=ts2hls
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8?
CCTV11,http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV11,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV12,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV12,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://123.6.9.146/live/jz-cctv-12/live.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225567/2/index.m3u8?fmt=ts2hls
CCTV12,http://125.40.191.58:9901/tsfile/live/0012_1.m3u8?blog.ntnas.top
CCTV12,http://60.10.167.88:808/hls/12/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV12,http://219.140.56.34:3333/tsfile/live/0012_1.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225637/index.m3u8
CCTV12,http://111.20.33.93/TVOD/88888888/224/3221225775/index.m3u8
CCTV12,http://111.20.33.93/TVOD/88888888/224/3221225785/index.m3u8
CCTV13,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://111.20.33.70/TVOD/88888893/224/3221226233/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV13,http://125.40.191.58:9901/tsfile/live/0013_1.m3u8?blog.ntnas.top
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV13,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8
CCTV13,http://111.59.189.40:8445/tsfile/live/1011_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://219.140.56.34:3333/tsfile/live/1013_1.m3u8
CCTV13,http://60.10.167.88:808/hls/13/index.m3u8
CCTV13,http://111.20.35.103:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV13,http://39.135.138.59:18890/TVOD/88888910/224/3221225638/index.m3u8
CCTV14,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://123.6.9.146/live/jz-cctv-14/live.m3u8
CCTV14,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225565/2/index.m3u8?fmt=ts2hls
CCTV14,http://125.40.191.58:9901/tsfile/live/0014_1.m3u8?blog.ntnas.top
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://60.10.167.88:808/hls/14/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://111.20.33.70/TVOD/88888893/224/3221226193/index.m3u8
CCTV15,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225564/2/index.m3u8?fmt=ts2hls
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://111.13.42.235/PLTV/88888888/224/3221226333/1.m3u8?blog.ntnas.top
CCTV15,http://125.40.191.58:9901/tsfile/live/0015_1.m3u8?blog.ntnas.top
CCTV15,http://182.151.211.171:808/hls/15/index.m3u8
CCTV15,http://60.10.167.88:808/hls/15/index.m3u8
CCTV15,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV15,http://219.140.56.34:3333/tsfile/live/1015_1.m3u8
CCTV16,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16,http://182.151.211.171:808/hls/18/index.m3u8
CCTV16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17,http://hls.ye23.vip/hls/cctv17hd.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225910/2/index.m3u8?fmt=ts2hls
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17,http://111.13.42.235/PLTV/88888888/224/3221226318/1.m3u8?blog.ntnas.top
CCTV17,http://59.51.68.40:1936/live/cctv7/playlist.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://219.140.56.34:3333/tsfile/live/0019_1.m3u8
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://39.135.138.58:18890/ysten-businessmobile/live/cctvennews/1.m3u8
CGTN,http://60.10.167.88:808/hls/16/index.m3u8
CGTN(Opt_1),http://live.cgtn.com/500/prog_index.m3u8?zshijd
CGTN-法语,http://livefr.cgtn.com/1000f/prog_index.m3u8?blog.ntnas.top
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
