港澳综合,#genre#
CCTV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225572/2/index.m3u8?fmt=ts2hls
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://111.13.42.235/PLTV/88888888/224/3221226472/1.m3u8?blog.ntnas.top
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV2,http://111.20.33.93/TVOD/88888893/224/3221226224/index.m3u8
CCTV2,http://125.40.191.58:9901/tsfile/live/0002_1.m3u8?blog.ntnas.top
CCTV2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV3,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV3,http://39.134.32.108:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8
CCTV3,http://120.84.96.62:808/hls/3/index.m3u8?blog.ntnas.top
CCTV3,http://123.6.9.146/live/jz-cctv-3/live.m3u8
CCTV3,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8?
CCTV3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://111.20.33.70/TVOD/88888893/224/3221226397/index.m3u8
CCTV3,http://39.135.138.59:18890/TVOD/88888910/224/3221225647/index.m3u8
CCTV3,http://60.10.167.88:808/hls/3/index.m3u8
CCTV3,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://219.140.56.34:3333/tsfile/live/0003_1.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://125.40.191.58:9901/tsfile/live/0009_1.m3u8?blog.ntnas.top
CCTV3,http://111.20.33.93/PLTV/88888893/224/3221226398/index.m3u8
CCTV3,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://111.20.35.103:6610/yinhe/2/ch00000090990000001839/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV3,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878271
CCTV4,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV4,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV4,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225571/2/index.m3u8?fmt=ts2hls
CCTV4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.151.211.171:808/hls/4/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$4M1080P
CCTV4,http://60.10.167.88:808/hls/4/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV4,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8
CCTV4,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV4,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8
CCTV4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001015/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV4,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV5,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.32.108:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://120.84.96.62:808/hls/5/index.m3u8?blog.ntnas.top
CCTV5,http://111.20.33.93/PLTV/88888893/224/3221226396/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5,http://123.6.9.146/live/jz-cctv-5/live.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://183.207.255.197/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8CCTV5
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://60.10.167.88:808/hls/5/index.m3u8
CCTV5,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8?blog.ntnas.top
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8
CCTV5,http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.32.108:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
CCTV5+,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8
CCTV5+,http://111.13.42.235/PLTV/88888888/224/3221226349/1.m3u8?blog.ntnas.top
CCTV5+,http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV6,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.108:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://111.20.33.93/TVOD/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.33.93/PLTV/88888893/224/3221226394/index.m3u8
CCTV6,http://123.6.9.146/live/jz-cctv-6/live.m3u8
CCTV6,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://182.151.211.171:808/hls/6/index.m3u8
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$7M1080P
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://60.10.167.88:808/hls/6/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://111.40.196.31/PLTV/88888888/224/3221225561/index.m3u8
CCTV6,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV6,http://125.40.191.58:9901/tsfile/live/0007_1.m3u8?blog.ntnas.top
CCTV6,http://111.20.35.103:6610/yinhe/2/ch00000090990000001588/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV6,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878396
CCTV7,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225570/2/index.m3u8?fmt=ts2hls
CCTV7,http://123.6.9.146/live/jz-cctv-7/live.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://219.140.56.34:3333/tsfile/live/1007_1.m3u8
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8?blog.ntnas.top
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV7,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8
CCTV7,http://111.20.33.93/TVOD/88888893/224/3221226192/index.m3u8
CCTV7,http://39.135.138.59:18890/TVOD/88888910/224/3221225644/index.m3u8
CCTV7,http://111.20.33.93/TVOD/88888893/224/3221226248/index.m3u8
CCTV7,http://111.20.35.103:6610/yinhe/2/ch00000090990000001017/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV7,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168121
CCTV7,http://111.20.33.93/PLTV/88888893/224/3221226248/index.m3u8
CCTV8,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV8,http://39.134.32.108:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8?
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://120.84.96.55:808/hls/8/index.m3u8?blog.ntnas.top
CCTV8,http://120.84.96.62:808/hls/8/index.m3u8?blog.ntnas.top
CCTV8,http://39.135.138.59:18890/TVOD/88888910/224/3221225635/index.m3u8
CCTV8,http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8
CCTV8,http://60.10.167.88:808/hls/8/index.m3u8
CCTV8,http://111.40.196.31/PLTV/88888888/224/3221225592/index.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://219.140.56.34:3333/tsfile/live/1008_1.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8?blog.ntnas.top
CCTV8,http://111.20.35.103:6610/yinhe/2/ch00000090990000001022/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV8,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV8,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356
CCTV8,http://111.20.35.103:6610/yinhe/2/ch00000090990000001849/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV9,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://111.13.42.235/PLTV/88888888/224/3221226465/1.m3u8?blog.ntnas.top
CCTV9,http://123.6.9.146/live/jz-cctv-9/live.m3u8
CCTV9,http://120.84.96.62:808/hls/9/index.m3u8?blog.ntnas.top
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225920/2/index.m3u8?fmt=ts2hls
CCTV9,http://182.151.211.171:808/hls/9/index.m3u8
CCTV9,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$3M1080P
CCTV9,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8
CCTV9,http://60.10.167.88:808/hls/9/index.m3u8
CCTV9,http://111.20.35.103:6610/yinhe/2/ch00000090990000001023/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV9,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
CCTV10,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
